,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Country
63,149898366.4065833,152181326.5567261,153104245.75045136,152722821.59567416,152417274.3534936,152268134.53240663,152194051.9255786,152075171.33246437,151742244.94144014,150923801.78352055,150932315.9770748,150545068.58372173,150241635.82793137,149068447.51018253,148985022.5690236,148882692.3636588,148739812.48470536,148513143.0855711,Jamaica
64,2446439.4120387915,2728829.159399743,2731206.549152338,2731759.060743233,2725359.638173766,2726494.066062176,2728764.311294319,2726332.0828820905,2727439.183037636,2711486.73559194,2713176.405836894,2703655.3100557607,2688586.2357975184,2650181.71961726,2647186.872767311,2649528.0870949216,2640111.4703984167,2637481.346367661,Saint Kitts and Nevis
65,1028846.966279556,1111147.1976548834,1168392.8627657678,1166616.099717598,1168484.519329643,1153166.0404010764,1164266.8532903695,1156124.4686168726,1130462.838056739,1101505.3333213043,1160415.412790068,1138170.9280808177,1152752.008792857,1160743.6937650535,1161808.2859063172,1149578.9855978242,1157074.1765597712,1164294.638494405,Montserrat (U.K.)
66,4460404.529053134,4449622.612770317,4462389.893022288,4467484.153768012,4456129.793436199,4456686.903308863,4452725.39873983,4435016.243804395,4418823.415858417,4317170.739571179,4235638.329899533,4257102.501002638,4320224.813571918,4294690.71084102,4277676.042966008,4282337.427490938,4264167.636642773,4293948.215767157,Turks and Caicos Islands (U.K.)
67,76010628.02962172,75940225.58477917,76544105.67897634,76523019.57749644,76434943.90564637,76408811.74806619,76183267.45883326,76208156.54164866,76064846.31713562,75415930.79958153,75673240.8160191,75566612.43690275,75768279.94237475,75503305.46573676,75474868.52195115,75146986.94537559,75124292.28349534,75082871.08086644,Trinidad and Tobago
68,105915305.36558115,105769715.71850882,106381074.7532826,105849554.87715346,106818198.5347876,107057763.79789484,107162017.85842934,106023049.7978797,106860195.74073853,102553015.13850376,100541281.53682074,99475775.67082758,101066714.31213826,102615502.1417344,102208653.7370644,101334930.46108492,99366044.95619752,102088325.82197692,The Bahamas
69,8774931.263319831,8886009.680692084,8902580.268249951,8901398.29915145,8900216.910719031,8890740.476758497,8869451.835482068,8896625.995232277,8886035.715757562,8891370.131765613,8869594.470507428,8856899.17910488,8866329.726373168,8857263.442450022,8855446.715937983,8846259.22055525,8846259.22055525,8846259.22055525,Saint Lucia
70,947.5291704446374,947.5291704446374,947.5291704446374,947.5291704446374,947.5291704446374,947.5291704446374,947.5291704446374,947.5291704446374,947.5291704446374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Navassa Island (U.S.)
71,1131211.4608687875,1122114.0741409317,1126059.445435893,1122648.9114446442,1113517.4539241355,1103176.1892731823,1112271.44395767,1107155.5891844544,1103744.2840177326,1071093.7428767127,1048423.4294691376,1027126.149359126,1024298.095470006,1012858.056649446,992103.0526171305,994378.0294714844,992103.0526171305,994378.0294714844,British Virgin Islands (U.K.)
72,1582668.393312736,1574227.2676128848,1573060.8666935624,1570645.597343448,1567304.1412223105,1555335.992577438,1547718.0141090867,1541220.2014356577,1534315.2711388625,1525439.934332344,1512520.7789640487,1509243.1312184157,1508482.778824037,1498153.8647105957,1488852.5396065663,1488852.5396065663,1488232.2673182194,1488232.2673182194,Barbados
73,195094.29699142216,195094.29699142216,194525.3036584726,194525.3036584726,194525.3036584726,194525.3036584726,194525.3036584726,194525.3036584726,194525.3036584726,193243.00569298156,190985.1074614496,183883.07619868676,190966.22041448535,190930.08540715027,190930.08540715027,190930.08540715027,190930.08540715027,190930.08540715027,Anguilla (U.K.)
74,146081596.9755744,146277987.24674448,146268543.47307765,146249392.72736517,145823511.10147727,145425306.1612209,145501178.79636422,145088767.15008515,144869225.4801708,143660499.95281333,143608836.94284326,142926198.0617233,142848464.45283797,141705010.50526804,141605257.4742635,141260813.3972491,140986051.65556264,140852687.22499102,Haiti
75,112829185.59582788,113764157.85019656,115352053.3715242,115774041.71748036,115933783.05431063,116200188.84357011,116506646.02101476,116892957.93143328,116914773.41459602,116587985.61132726,116436288.55163129,116315435.90854846,116126941.3728326,115306605.08121008,114961535.55628306,114920520.41318066,114831589.97032791,114764148.07600483,Puerto Rico (U.S.)
76,2695199.618702,2702389.6158744665,2740422.00537753,2752137.566757708,2741589.189533537,2721581.448704662,2729928.793653693,2723297.203752805,2719789.7525221948,2688816.844383376,2688242.262629949,2646696.2969350293,2645869.775781001,2627889.336683388,2625009.515524648,2618913.916208326,2615217.8744717613,2608922.453819923,United States Virgin Islands (U.S.)
77,651114.2862969931,651114.2862969931,651114.2862969931,651114.2862969931,651114.2862969931,650622.6614748021,650622.6614748021,649602.1360294523,648015.6707315068,642188.2719219634,638940.7745488641,635712.4893991782,625163.5594888423,598463.556302838,593007.8395750215,593007.8395750215,564573.6726892893,558284.0185015658,Aruba (Neth.)
78,754376943.0920646,839495075.7643008,891590363.0304158,884176555.2195436,892964453.0815172,869656184.3435204,890612955.6627004,894350910.5218854,857347854.5905172,778103546.8562897,802724287.5990682,784052536.3113168,801052221.8402152,793042268.0103147,794612664.4222,804510742.2142618,819509678.3992978,805329760.6264485,Panama
79,201924180.6740929,202456911.4400065,203366662.3817792,204811856.8696428,204717754.12571827,204629673.93751556,204936385.13869157,205058530.40821415,205402470.3697936,205156068.32264024,205191436.736666,205121822.06441057,204316576.69099143,205172105.89170265,204294920.1989951,205221466.5738981,204165413.90447223,204541315.16920897,El Salvador
80,1488823107.207075,1502123561.620174,1488052934.3211703,1493521227.7093246,1482934593.8662856,1490097720.3702855,1486940968.0004463,1485156293.802366,1486124543.7366834,1478770821.4540908,1480656877.451443,1482340380.812107,1479023451.1697967,1479559421.153343,1484004010.3990536,1478553420.1756566,1481696989.425027,1476833008.129043,Nicaragua
81,12697859399.276451,12667406802.00927,12626811845.333609,12686991335.649658,12631192325.74271,12652926163.45826,12653226872.174126,12633242042.701277,12632691495.137585,12421747537.897615,12341682922.302813,12380808912.648542,12373174860.02036,12414745338.486343,12399444063.220943,12393817794.218906,12372767154.037476,12388586036.241917,Mexico
82,1357461790.5963397,1358185439.6398585,1331123329.9428694,1362795494.7483132,1338444456.4142888,1355091984.0171993,1355788645.763924,1353398505.7449417,1349749153.484058,1350168463.9556942,1336129384.6148014,1351014336.2254522,1342041412.7326653,1338251380.0740702,1344680203.397535,1334198192.3895285,1336361732.862187,1328611934.8375216,Honduras
83,1192551044.2180796,1186300170.200698,1158936968.7175395,1175971476.0787177,1160217901.8206978,1169107497.9036608,1162761070.9764266,1165111403.042832,1158008408.393507,1161380527.2261314,1161280550.801809,1161213461.2814963,1157170776.416644,1162177040.50044,1158340038.409292,1154896426.0108972,1155582051.5736458,1158690430.8764386,Guatemala
84,623707339.9005897,630234292.3589694,645912866.1589012,645862987.9188268,646747785.306251,650364390.2277738,653977540.5217209,655310522.6363412,649429828.9968809,644936941.1376457,653998432.1039677,657948063.6101085,658011422.194309,664878731.4252228,656457691.5577143,660583698.0273314,667776253.5400914,663183859.8978206,Costa Rica
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clipperton Island (Fr.)
86,294826201.8821438,294091345.7435937,290359488.26598525,293976662.6367567,291932573.99994355,292442613.66207314,290897495.27496666,290767424.0243625,290866300.8257113,288534456.80407554,284370334.6130219,288466215.2713388,286545472.6503047,288276931.8042733,287647243.4707308,286934418.9645128,286217325.3947607,286343499.73928225,Belize
87,26925609307.28463,26869197085.164883,26847691107.05232,26856070571.385525,26839860104.897144,26857671000.881893,26812846986.729557,26812632232.946327,26760508663.23193,26697077038.472496,26634397420.411453,26653889768.334385,26583541859.78132,26581349773.18301,26558638796.097317,26564728186.282227,26535765408.81756,26426468881.917587,United States of America
88,302141.5793665203,302571.8701965843,301467.008828836,300087.2317228976,300948.6625072735,300945.5291260511,300946.8084448005,301568.02018994506,300919.7788952113,294095.33378871845,294831.8366087299,295606.72122165933,295391.5694870964,295391.5694870964,295391.5694870964,292370.9023089236,292370.9023089236,292963.8364487576,Saint-Pierre-et-Miquelon (Fr.)
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Palmyra Atoll (U.S.)
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midway Island (U.S.)
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kingman Reef (U.S.)
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jarvis Island (U.S.)
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Johnston Atoll (U.S.)
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Howland Island (U.S.)
95,84879957.87276421,84879957.87276421,84879957.87276421,84879957.87276421,84879957.87276421,84879957.87276421,84879957.87276421,84879957.87276421,84879957.87276421,76354329.43013714,76804770.45845942,76150246.62223703,76890067.30825104,76850216.21552551,76870519.22495301,76816068.74001832,78822271.49568987,76859992.25930278,Greenland (Den.)
96,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,483.4828226525729,Bermuda (U.K.)
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baker Island (U.S.)
98,12589224558.959118,13219281228.193626,13456471753.2238,13428933438.811657,13383599268.781109,13399650257.507444,13423135412.313007,13306930085.045254,13424720061.02578,13438046722.10644,13326776761.646605,13357643563.270624,13104766024.915545,13344761053.8651,13429136887.793903,13312990531.331806,13428359929.370752,13262373091.603403,Colombia
99,3395219969.906828,3405341893.4142866,3405561617.7346206,3392408892.701306,3392948631.984218,3393087754.361939,3391291077.43239,3393444590.5837474,3391330167.9652314,3390492229.64671,3390902157.2587733,3389497191.258754,3392731528.911922,3392436543.88277,3391735447.4793334,3391826628.8814683,3392712705.913697,3392554698.878881,Guyana
100,2285262386.341671,2338272405.050523,2511644993.280847,2556105456.8061323,2564949813.852478,2557155832.39117,2476332711.208374,2554386254.0965114,2562438229.391888,2462308858.5882025,2588583851.7237463,2592512647.6384506,2404395869.824672,2364042956.191309,2546912036.773097,2587920308.941657,2639629428.861885,2494736940.8533845,Ecuador
101,3570438765.118986,3528848384.077962,3524131234.051522,3535936437.0392885,3496788977.9015408,3486983724.209035,3420303108.2013044,3437714301.272923,3409297103.1519585,3341820048.987705,3318189448.6043234,3310226445.18441,3288402365.10652,3290439043.618044,3288818440.552324,3263633539.305906,3211626652.195475,3240696218.111557,Paraguay
102,2327172660.884364,2326703753.188725,2327526058.233875,2321765271.5584807,2321378372.7986684,2320823939.583335,2319979172.9334526,2321213235.72529,2320539556.972206,2317709863.527311,2317654760.9161787,2319303377.629108,2319728278.208455,2319673911.130831,2319553324.7964945,2319654231.7181263,2319719678.4664946,2319543278.186213,Suriname
103,473579451.31719285,473574438.2136535,474236979.56588304,478210280.7106378,480262794.0226393,481604528.0483169,485108811.2991595,484857593.5500551,486041990.8007406,487057698.06319577,487588736.6233546,489980209.1086377,490372661.0740565,491697972.5861808,491542658.9615076,494869685.32868665,494854921.2873759,494325029.5204565,Uruguay
104,8849649014.476868,8943335101.910194,8913900992.51435,8909580515.177763,8905549263.77469,8906379749.571049,8916356913.968367,8912166728.226894,8938426259.597994,8913965280.141935,8895912960.837418,8898370347.94152,8901673143.028202,8903925747.914877,8914179126.807354,8905719916.130451,8900886356.98823,8895327742.851263,R. B. de Venezuela
105,13759611671.447613,13975646359.438437,14107103756.613367,14083349036.197536,14099744926.207975,14111118296.23494,14077744558.075624,14072764451.376066,14039442244.191622,14124412217.05873,14081036519.910276,14108919039.303629,14079477883.646898,14097783261.407026,14043633329.430138,14118585757.335524,14081488577.4097,14099749006.54868,Peru
106,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,39792.37854923676,South Georgia and the South Sandwich Islands (U.K.)
107,2712237844.1563864,2754630664.574263,2772587344.451772,2782662180.9407315,2784741872.776902,2786338993.315649,2774732481.459074,2782890774.0083194,2764076090.356122,2769454374.0909734,2760224530.103144,2768558162.0016146,2770091851.5071554,2773300003.052822,2762790611.831352,2766908793.694561,2746527639.184841,2750793595.7014885,Chile
108,94679063902.8088,94396380066.37732,94308479653.51608,93163000839.22664,93006268195.97089,93158215478.78682,92770344885.57512,93136002317.93066,93162486375.19292,92583508331.59831,92909201151.2312,92741945136.143,93005968467.24184,92919719890.15569,92749361559.82443,92879409803.89488,92764457277.66637,93018717922.50836,Brazil
109,10437226383.35266,10379303491.31076,10456623861.234053,10191223180.158705,10248602479.219702,10272341057.15461,10221508338.596548,10291063972.393974,10307932687.035007,10041069411.617544,10224125380.227736,10268668815.59576,10291218690.571138,10283870063.793922,10264682501.659073,10239479706.665337,10257571957.573175,10229694097.831192,Bolivia
110,11125386528.451569,11095862998.578114,11018152324.841265,10968300704.251554,10954667555.99789,10931161437.438389,10893471212.194971,10858229888.473354,10843719321.268314,10769404176.825657,10781518690.15517,10780129543.840197,10752134264.965094,10777015819.860891,10771630838.094711,10793261802.828629,10743172187.866568,10777980993.101934,Argentina
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heard Island and McDonald Islands (Aus.)
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bouvet Island (Nor.)
113,116055557.88801132,116158857.85868712,116265539.89560989,116465549.95590106,116447947.6735237,116481210.89038453,116545826.37605467,116609909.6401192,116644581.34438974,116433407.29153542,116427292.35176492,116481814.21310918,116455884.1875212,116493233.2365323,116383080.781871,116458419.3161066,116421146.4491411,116390320.8937532,Turkmenistan
114,138362088.42875537,138557783.558817,138906892.7210985,138915626.7056916,138621209.0805012,138492678.30143124,138340816.12297562,138136654.61993948,138360554.0252318,135472757.0233906,135035218.87884343,135518814.48162228,135348436.15870124,135891490.0988301,134768271.78707856,135085838.2197834,134871767.78204095,135347502.76198047,Uzbekistan
115,76266419.80206756,76310883.88368376,76326158.9423812,76376194.80114594,76365940.14507805,76394619.93983102,76343197.966756,76390671.17389393,76401506.14597207,76215088.90078123,76172940.69578281,76127744.824538,76108674.47536221,76085814.44761695,76071484.14018206,76030251.2246811,75990264.07839224,76023237.50138812,Tajikistan
116,183481889.8992467,184551857.2493319,184802254.22744143,185514588.4353418,185195826.5353208,185102931.411226,184775534.81276917,184354658.75361785,184170536.76731884,183340213.18748224,183209512.13963765,182786550.9115232,182032305.66668013,182078484.2258592,182073789.5028869,183970288.0068795,184658662.251332,185509030.43730855,Kyrgyz Republic
117,1036263408.178756,1039047884.2349662,1040458698.7612202,1047464575.2058754,1047696252.5489624,1048540789.3159914,1049885962.9078854,1050518144.416926,1053893755.9191916,1053371977.9386928,1053743138.174748,1054166840.0620996,1054605124.6322576,1056475159.6501786,1055740450.7765791,1058106291.2840896,1059282263.0561868,1065192557.6197152,Kazakhstan
118,14641.565675529588,14527.022822871058,14527.022822871058,14527.022822871058,14500.600750421068,14456.526511986462,14412.448878616777,13817.411019177913,13773.337629733767,12032.42949383334,9211.5509119974,12449.890820144105,14345.585250795506,14345.585250795506,14345.585250795506,14345.585250795506,14345.585250795506,14345.585250795506,"Macau, SAR"
119,625489820.4210085,621835935.6297895,623694831.2657275,623875380.200004,623163387.5675855,623113612.7932831,622212091.3382329,623567574.3191636,620991162.7027725,623750374.3103622,622762150.1530203,620786827.5248867,618095396.9925879,618060759.5364182,617704506.6671773,624198122.1708102,626018224.8455756,630378112.6089096,Mongolia
120,251084205.43436489,252072227.58981952,253342894.9444311,252866011.6805279,252547780.0754864,251946441.1078637,251553923.7562982,251151349.94548607,251481490.4460836,250073360.9690524,249808336.47068012,247779650.84036255,248501902.70206612,247336023.92045423,247555275.54523072,247207914.1564536,247273062.60577983,245778479.6119449,Taiwan
121,148385801.9311971,147960808.19531953,146595288.5177282,145759452.14121088,145208401.9782412,144810767.9960556,144402247.0287493,143755996.84841862,143351033.65111092,124009925.52521317,122891101.92131203,122568810.05387352,122206211.10376056,121767946.87941922,121739700.96192697,121991655.97883996,121861565.54106356,121953751.13771193,Republic of Korea
122,128097154.52514055,128188379.80366002,128279397.31781736,127708946.31947616,128051063.63511948,128266652.78765374,128220503.59326652,128083212.05715787,127596935.53123778,127744463.1020114,127320383.48012358,127366985.93574774,127417655.2019908,126665662.59009884,126823941.07755664,127100485.3866684,126998777.14493048,126663396.039424,D. P. R. of Korea
123,1994836374.5933788,1994601456.3565075,1994295579.9257684,1990850382.2425344,1989460496.8905785,1989120364.2209048,1988034764.667064,1987618767.592841,1987319127.0151832,1983314855.5346448,1981901949.904864,1981433357.4597344,1980458103.3900604,1978891761.772953,1978504700.385563,1977700181.599072,1977043499.7457776,1975625567.5263984,Japan
124,5126725.7129135765,5148300.456696071,5185111.808661987,5228916.593591391,5248733.305770212,5238746.706405173,5268292.538842683,5266786.445003657,5235191.350342879,5242593.0771076325,5223605.577274494,5221943.157406895,5211970.930837981,5216145.387193822,5222453.451939552,5212910.274961628,5225364.799359827,5218954.50486602,"Hong Kong, SAR"
125,18353146331.97014,18351851414.622868,18338440699.93122,18370958328.281776,18349144502.81429,18363083553.997448,18351922881.372227,18323123751.003105,18310685925.23972,18257672120.554752,18264419135.46284,18221786488.34501,18241807613.396465,18238620030.88616,18238267441.759403,18318470412.733097,18338125461.547264,18340287075.036045,China
126,4285042916.960935,4270741537.3023934,4225129729.972696,4184170881.2548976,4220677550.901829,4226068465.987346,4178022104.7203465,4228255321.5986905,4168519632.6382856,4071245274.2732034,4121343743.965195,4101599732.1768665,4119423439.591758,4096871314.248511,4100960458.294126,4154848763.040376,4151172883.042936,4159513512.688191,Myanmar
127,978833319.2648064,952000291.458958,945163487.7150536,926578855.4371198,959329196.7253488,926207583.8033077,925720705.3312815,926987787.3372228,921784597.9523202,923246782.0130812,899276017.0894595,912045359.2715108,904374356.9345764,904869361.2701476,896231564.4561623,912557804.0551152,898050219.2186412,898989294.5063756,Cambodia
128,1781730772.7199788,1771662557.354151,1767935128.791428,1764564263.3428,1763273335.0762415,1760866590.811324,1760950637.4481585,1765093536.2182944,1759090540.2874632,1655160078.0593803,1644028475.178002,1646072564.745471,1651800308.8885546,1645240640.7507443,1646286214.15097,1653898085.5064871,1657035393.2480457,1654722275.4229963,Vietnam
129,1731883757.4469242,1718480961.5117402,1713472875.8095624,1693166745.6701868,1700824596.6896262,1704515539.3500948,1681706363.5638666,1697422832.381919,1688433644.0410914,1673460663.1179109,1686040639.3788493,1682509279.8587103,1680033012.3797958,1678891928.6495547,1679636554.3405662,1674766599.7702854,1682579873.5314186,1677579854.650722,Lao People's Democratic Republic
130,5296665074.852521,5329516823.697922,5333171729.342807,5330406499.986414,5321135765.523088,5314034825.849701,5304814069.2034025,5292217162.164198,5280919462.807869,5101718918.29358,5086566532.115711,5084736386.111651,5082101754.833914,5061394873.490366,5061797686.339453,5036551036.003458,5021406974.469999,5010517072.389904,Malaysia
131,2075630188.418501,2064081813.849964,2062327107.9309597,2043190064.3633475,2052351914.4975357,2057986008.0904877,2043547562.5236132,2057896943.2501864,2053358082.5879624,1959108835.9744084,1966320974.7161407,1959248361.893008,1971174148.9026444,1965448365.095608,1968394773.44592,1980250283.6758585,1977134394.6917543,1985997033.8714657,Thailand
132,116866467.72180268,117011438.7251393,117316672.55941306,117534210.89394017,117508783.36367114,117511516.61288264,117615395.73521644,117642255.03464653,117650640.85555324,117071255.36737828,117377668.0647859,117365421.4850067,117486449.10888778,117414873.25682037,117404399.99538258,117356812.75058664,117369669.01822272,117263814.4029258,Brunei Darussalam
